# generated by tools/gen-thermo-fixtures.py — do not edit
# thermo 0.6.1, UNIFAC original parameters (UFIP/UFSG)
gamma	0.01	298.15	6.8808869065	1.0005108840
gamma	0.01	325.0	6.5991384235	1.0004781150
gamma	0.01	351.0	6.3639804643	1.0004530494
gamma	0.01	360.0	6.2897281029	1.0004455502
gamma	0.05	298.15	4.8322514659	1.0112594098
gamma	0.05	325.0	4.7307836640	1.0106096370
gamma	0.05	351.0	4.6356174958	1.0101050815
gamma	0.05	360.0	4.6036380192	1.0099528150
gamma	0.1	298.15	3.4328996379	1.0393016222
gamma	0.1	325.0	3.4166080250	1.0372844555
gamma	0.1	351.0	3.3919431221	1.0356950798
gamma	0.1	360.0	3.3820385316	1.0352113059
gamma	0.2	298.15	2.1571150695	1.1257766681
gamma	0.2	325.0	2.1817941603	1.1205808371
gamma	0.2	351.0	2.1949161536	1.1163945402
gamma	0.2	360.0	2.1975644958	1.1151028472
gamma	0.3	298.15	1.6209770617	1.2365387350
gamma	0.3	325.0	1.6478523408	1.2288721943
gamma	0.3	351.0	1.6651746397	1.2225559965
gamma	0.3	360.0	1.6696069843	1.2205790365
gamma	0.5	298.15	1.2037407931	1.4967445315
gamma	0.5	325.0	1.2203599976	1.4909543574
gamma	0.5	351.0	1.2313649606	1.4853610305
gamma	0.5	360.0	1.2342723595	1.4834377601
gamma	0.7	298.15	1.0630742462	1.7951682056
gamma	0.7	325.0	1.0692563016	1.8105187941
gamma	0.7	351.0	1.0730129611	1.8192022222
gamma	0.7	360.0	1.0739383121	1.8210908783
gamma	0.894	298.15	1.0097715012	2.2032024397
gamma	0.894	325.0	1.0101558665	2.2694370069
gamma	0.894	351.0	1.0102752573	2.3099160649
gamma	0.894	360.0	1.0102786170	2.3197272675
gamma	0.99	298.15	1.0001163227	2.6012526569
gamma	0.99	325.0	1.0001125507	2.6901284951
gamma	0.99	351.0	1.0001084760	2.7389410382
gamma	0.99	360.0	1.0001070397	2.7494378610
bubble	0.01	101.325	96.625007	0.12341125
bubble	0.05	101.325	89.415579	0.35153972
bubble	0.1	101.325	85.806012	0.45228038
bubble	0.3	101.325	81.739441	0.57206991
bubble	0.5	101.325	79.882945	0.65529228
bubble	0.7	101.325	78.598113	0.75952194
bubble	0.894	101.325	78.073576	0.89440495
